Дата;Температура, °С
24-03-2012;-3.90
25-03-2012;-5.00
26-03-2012;-6.30
27-03-2012;-3.60
28-03-2012;-0.60
29-03-2012;-3.30
30-03-2012;-2.30
31-03-2012;2.10
01-04-2012;0.60
02-04-2012;3.10
03-04-2012;2.30
04-04-2012;1.10
05-04-2012;1.40
06-04-2012;3.70
07-04-2012;1.70
08-04-2012;7.40
09-04-2012;12.20
10-04-2012;13.50
11-04-2012;8.70
12-04-2012;6.00
13-04-2012;7.90
14-04-2012;11.20
15-04-2012;8.80
16-04-2012;11.70
17-04-2012;14.60
18-04-2012;19.60
19-04-2012;17.10
20-04-2012;12.00
21-04-2012;10.00
22-04-2012;10.68
23-04-2012;7.97
