Дата;Температура, °С
23-04-2011;5.00
24-04-2011;5.20
25-04-2011;5.10
26-04-2011;10.90
27-04-2011;7.90
28-04-2011;6.60
29-04-2011;4.50
30-04-2011;4.50
01-05-2011;2.90
02-05-2011;2.90
03-05-2011;5.60
04-05-2011;4.40
05-05-2011;7.10
06-05-2011;9.40
07-05-2011;8.00
08-05-2011;9.00
09-05-2011;10.10
10-05-2011;8.20
11-05-2011;7.50
12-05-2011;6.60
13-05-2011;7.00
14-05-2011;6.00
15-05-2011;9.60
16-05-2011;12.90
17-05-2011;11.40
18-05-2011;10.10
19-05-2011;9.90
20-05-2011;13.00
21-05-2011;12.10
22-05-2011;10.10
23-05-2011;12.60
