Дата;Температура, °С
14-07-2012;18.20
15-07-2012;17.80
16-07-2012;17.00
17-07-2012;16.40
18-07-2012;15.90
19-07-2012;14.60
20-07-2012;14.90
21-07-2012;16.30
22-07-2012;15.10
23-07-2012;14.00
24-07-2012;15.20
25-07-2012;17.70
26-07-2012;17.10
27-07-2012;17.30
28-07-2012;18.50
29-07-2012;23.30
30-07-2012;25.10
31-07-2012;21.70
01-08-2012;19.00
02-08-2012;16.90
03-08-2012;18.60
04-08-2012;19.20
05-08-2012;18.40
06-08-2012;17.60
07-08-2012;18.60
08-08-2012;15.90
09-08-2012;11.30
10-08-2012;10.90
11-08-2012;11.60
12-08-2012;13.00
13-08-2012;14.30
