Дата;Температура, °С
21-04-2012;14.20
22-04-2012;13.71
23-04-2012;13.06
24-04-2012;14.18
25-04-2012;14.73
26-04-2012;16.29
27-04-2012;15.32
28-04-2012;15.53
29-04-2012;16.21
30-04-2012;10.38
01-05-2012;11.09
02-05-2012;8.62
03-05-2012;12.00
04-05-2012;12.09
05-05-2012;15.21
06-05-2012;17.57
07-05-2012;18.43
08-05-2012;15.71
09-05-2012;14.13
10-05-2012;12.87
11-05-2012;16.93
12-05-2012;20.15
13-05-2012;13.83
14-05-2012;11.29
15-05-2012;14.41
16-05-2012;19.35
17-05-2012;18.78
18-05-2012;18.88
19-05-2012;18.20
20-05-2012;20.04
21-05-2012;20.37
