Дата;Температура, °С
11-05-2019;23.58
12-05-2019;22.72
13-05-2019;23.24
14-05-2019;22.05
15-05-2019;20.37
16-05-2019;16.94
17-05-2019;12.03
18-05-2019;11.99
19-05-2019;9.15
20-05-2019;8.49
21-05-2019;11.83
22-05-2019;13.52
23-05-2019;16.07
24-05-2019;11.02
25-05-2019;10.54
26-05-2019;14.80
27-05-2019;17.94
28-05-2019;19.02
29-05-2019;21.48
30-05-2019;23.73
31-05-2019;23.67
01-06-2019;21.73
02-06-2019;19.44
03-06-2019;19.04
04-06-2019;15.31
05-06-2019;18.15
06-06-2019;21.55
07-06-2019;19.95
08-06-2019;20.32
09-06-2019;20.36
10-06-2019;22.99
