Дата;Температура, °С
21-05-2011;21.20
22-05-2011;21.00
23-05-2011;22.10
24-05-2011;22.20
25-05-2011;22.80
26-05-2011;20.60
27-05-2011;17.00
28-05-2011;20.10
29-05-2011;20.30
30-05-2011;20.30
31-05-2011;22.30
01-06-2011;24.60
02-06-2011;23.00
03-06-2011;22.40
04-06-2011;22.60
05-06-2011;21.00
06-06-2011;22.90
07-06-2011;24.50
08-06-2011;23.80
09-06-2011;22.80
10-06-2011;21.50
11-06-2011;20.50
12-06-2011;20.30
13-06-2011;21.80
14-06-2011;23.00
15-06-2011;21.70
16-06-2011;20.20
17-06-2011;21.10
18-06-2011;24.00
19-06-2011;23.00
20-06-2011;24.70
