Дата;Температура, °С
06-09-2014;21.45
07-09-2014;22.13
08-09-2014;22.33
09-09-2014;20.17
10-09-2014;20.44
11-09-2014;20.29
12-09-2014;19.26
13-09-2014;17.78
14-09-2014;18.31
15-09-2014;19.97
16-09-2014;18.38
17-09-2014;16.35
18-09-2014;13.69
19-09-2014;13.32
20-09-2014;12.63
21-09-2014;13.36
22-09-2014;14.57
23-09-2014;15.79
24-09-2014;14.70
25-09-2014;11.18
26-09-2014;12.54
27-09-2014;14.10
28-09-2014;15.18
29-09-2014;14.12
30-09-2014;13.54
01-10-2014;14.08
02-10-2014;9.20
03-10-2014;8.58
04-10-2014;10.13
05-10-2014;10.22
06-10-2014;9.61
