Дата;Температура, °С
09-06-2018;10.08
10-06-2018;11.73
11-06-2018;13.13
12-06-2018;12.98
13-06-2018;10.74
14-06-2018;12.91
15-06-2018;15.64
16-06-2018;18.46
17-06-2018;18.68
18-06-2018;19.19
19-06-2018;16.66
20-06-2018;15.17
21-06-2018;15.27
22-06-2018;15.95
23-06-2018;15.36
24-06-2018;15.32
25-06-2018;16.44
26-06-2018;18.10
27-06-2018;18.21
28-06-2018;17.86
29-06-2018;16.38
30-06-2018;12.10
01-07-2018;11.75
02-07-2018;13.16
03-07-2018;15.93
04-07-2018;16.25
05-07-2018;16.21
06-07-2018;16.51
07-07-2018;17.06
08-07-2018;16.56
09-07-2018;15.76
