Дата;Температура, °С
13-05-2017;6.50
14-05-2017;8.28
15-05-2017;10.02
16-05-2017;9.81
17-05-2017;7.00
18-05-2017;10.53
19-05-2017;13.17
20-05-2017;15.26
21-05-2017;12.35
22-05-2017;9.80
23-05-2017;12.70
24-05-2017;16.35
25-05-2017;16.05
26-05-2017;15.43
27-05-2017;12.81
28-05-2017;9.85
29-05-2017;14.22
30-05-2017;14.72
31-05-2017;14.26
01-06-2017;14.29
02-06-2017;8.07
03-06-2017;6.44
04-06-2017;8.78
05-06-2017;11.91
06-06-2017;14.23
07-06-2017;15.21
08-06-2017;16.38
09-06-2017;15.11
10-06-2017;15.02
11-06-2017;15.87
12-06-2017;17.23
