Дата;Температура, °С
19-01-2019;-2.65
20-01-2019;-8.18
21-01-2019;-9.52
22-01-2019;-12.94
23-01-2019;-18.62
24-01-2019;-18.60
25-01-2019;-16.16
26-01-2019;-18.52
27-01-2019;-15.07
28-01-2019;-10.75
29-01-2019;-10.06
30-01-2019;-9.33
31-01-2019;-9.15
01-02-2019;-9.40
02-02-2019;-11.10
03-02-2019;-9.32
04-02-2019;-7.69
05-02-2019;-10.61
06-02-2019;-9.64
07-02-2019;-7.42
08-02-2019;-6.25
09-02-2019;-6.17
10-02-2019;-7.70
11-02-2019;-10.47
12-02-2019;-9.56
13-02-2019;-9.13
14-02-2019;-4.84
15-02-2019;-4.93
16-02-2019;-0.10
17-02-2019;-1.69
18-02-2019;-2.62
