Дата;Температура, °С
07-07-2018;18.89
08-07-2018;19.22
09-07-2018;19.34
10-07-2018;19.94
11-07-2018;20.42
12-07-2018;21.28
13-07-2018;21.45
14-07-2018;21.54
15-07-2018;21.94
16-07-2018;21.99
17-07-2018;21.61
18-07-2018;20.65
19-07-2018;20.51
20-07-2018;20.57
21-07-2018;19.74
22-07-2018;19.19
23-07-2018;19.67
24-07-2018;20.16
25-07-2018;21.11
26-07-2018;21.77
27-07-2018;22.21
28-07-2018;21.90
29-07-2018;19.80
30-07-2018;18.54
31-07-2018;18.94
01-08-2018;19.55
02-08-2018;19.54
03-08-2018;19.71
04-08-2018;18.81
05-08-2018;19.05
06-08-2018;19.40
