Дата;Температура, °С
24-10-2020;1.87
25-10-2020;2.67
26-10-2020;4.06
27-10-2020;7.00
28-10-2020;7.58
29-10-2020;7.88
30-10-2020;6.57
31-10-2020;3.41
01-11-2020;1.11
02-11-2020;1.50
03-11-2020;6.12
04-11-2020;6.72
05-11-2020;5.72
06-11-2020;5.69
07-11-2020;6.28
08-11-2020;4.13
09-11-2020;1.54
10-11-2020;0.84
11-11-2020;-0.80
12-11-2020;1.57
13-11-2020;1.11
14-11-2020;0.14
15-11-2020;0.19
16-11-2020;0.87
17-11-2020;0.63
18-11-2020;1.15
19-11-2020;5.54
20-11-2020;2.32
21-11-2020;-0.18
22-11-2020;1.18
23-11-2020;2.24
