Дата;Температура, °С
22-02-2014;-17.03
23-02-2014;-16.10
24-02-2014;-11.68
25-02-2014;-9.72
26-02-2014;-8.19
27-02-2014;-7.46
28-02-2014;-6.98
01-03-2014;-6.00
02-03-2014;-5.73
03-03-2014;-6.98
04-03-2014;-7.39
05-03-2014;-6.68
06-03-2014;-5.04
07-03-2014;-3.37
08-03-2014;-2.04
09-03-2014;-1.42
10-03-2014;-0.34
11-03-2014;0.74
12-03-2014;0.96
13-03-2014;1.67
14-03-2014;1.89
15-03-2014;2.69
16-03-2014;3.15
17-03-2014;1.26
18-03-2014;-0.30
19-03-2014;-1.99
20-03-2014;-2.41
21-03-2014;-3.49
22-03-2014;1.95
23-03-2014;5.42
24-03-2014;6.18
