Дата;Температура, °С
26-10-2019;9.11
27-10-2019;10.40
28-10-2019;9.23
29-10-2019;1.77
30-10-2019;0.81
31-10-2019;-2.71
01-11-2019;-4.54
02-11-2019;-2.21
03-11-2019;-0.52
04-11-2019;1.37
05-11-2019;5.47
06-11-2019;8.96
07-11-2019;9.66
08-11-2019;2.27
09-11-2019;-1.18
10-11-2019;-0.55
11-11-2019;1.45
12-11-2019;2.90
13-11-2019;3.55
14-11-2019;0.55
15-11-2019;-0.29
16-11-2019;0.53
17-11-2019;0.84
18-11-2019;2.40
19-11-2019;0.10
20-11-2019;-11.11
21-11-2019;-12.07
22-11-2019;-8.98
23-11-2019;-7.92
24-11-2019;-8.24
25-11-2019;-7.64
