Дата;Температура, °С
13-04-2019;1.54
14-04-2019;2.46
15-04-2019;4.02
16-04-2019;3.83
17-04-2019;3.77
18-04-2019;5.84
19-04-2019;5.77
20-04-2019;5.53
21-04-2019;6.38
22-04-2019;8.38
23-04-2019;9.92
24-04-2019;10.60
25-04-2019;9.91
26-04-2019;10.14
27-04-2019;8.74
28-04-2019;3.18
29-04-2019;3.23
30-04-2019;4.96
01-05-2019;7.22
02-05-2019;6.94
03-05-2019;3.25
04-05-2019;3.94
05-05-2019;5.35
06-05-2019;5.90
07-05-2019;6.40
08-05-2019;7.50
09-05-2019;9.36
10-05-2019;12.10
11-05-2019;13.88
12-05-2019;13.43
13-05-2019;12.00
