Дата;Температура, °С
23-04-2011;8.12
24-04-2011;7.64
25-04-2011;8.03
26-04-2011;8.69
27-04-2011;10.25
28-04-2011;11.08
29-04-2011;9.59
30-04-2011;8.89
01-05-2011;10.12
02-05-2011;10.04
03-05-2011;10.13
04-05-2011;11.70
05-05-2011;11.39
06-05-2011;11.20
07-05-2011;10.78
08-05-2011;11.68
09-05-2011;11.40
10-05-2011;12.09
11-05-2011;11.68
12-05-2011;10.48
13-05-2011;9.89
14-05-2011;10.11
15-05-2011;10.57
16-05-2011;11.19
17-05-2011;11.46
18-05-2011;13.46
19-05-2011;14.15
20-05-2011;13.77
21-05-2011;16.33
22-05-2011;16.40
23-05-2011;15.53
