Дата;Температура, °С
20-02-2016;-2.33
21-02-2016;-1.43
22-02-2016;1.65
23-02-2016;5.16
24-02-2016;5.51
25-02-2016;6.77
26-02-2016;4.47
27-02-2016;6.72
28-02-2016;6.76
29-02-2016;7.00
01-03-2016;6.81
02-03-2016;7.37
03-03-2016;7.19
04-03-2016;9.33
05-03-2016;9.11
06-03-2016;7.99
07-03-2016;7.61
08-03-2016;6.80
09-03-2016;5.57
10-03-2016;4.06
11-03-2016;4.74
12-03-2016;6.48
13-03-2016;6.88
14-03-2016;4.67
15-03-2016;0.96
16-03-2016;0.60
17-03-2016;3.28
18-03-2016;5.29
19-03-2016;4.63
20-03-2016;-0.57
21-03-2016;1.58
