Дата;Температура, °С
17-03-2018;-3.66
18-03-2018;-3.05
19-03-2018;-1.63
20-03-2018;-2.67
21-03-2018;-2.84
22-03-2018;-0.41
23-03-2018;3.74
24-03-2018;2.72
25-03-2018;-0.53
26-03-2018;-1.49
27-03-2018;-1.52
28-03-2018;0.48
29-03-2018;0.95
30-03-2018;1.35
31-03-2018;-4.59
01-04-2018;-6.94
02-04-2018;-5.20
03-04-2018;-4.04
04-04-2018;-5.59
05-04-2018;-4.36
06-04-2018;1.10
07-04-2018;3.57
08-04-2018;3.03
09-04-2018;2.14
10-04-2018;1.87
11-04-2018;1.86
12-04-2018;3.51
13-04-2018;6.84
14-04-2018;4.75
15-04-2018;2.86
16-04-2018;4.81
