Дата;Температура, °С
13-04-2019;3.52
14-04-2019;-2.15
15-04-2019;-0.78
16-04-2019;0.03
17-04-2019;-7.06
18-04-2019;-4.12
19-04-2019;1.05
20-04-2019;1.36
21-04-2019;3.27
22-04-2019;6.46
23-04-2019;6.68
24-04-2019;3.86
25-04-2019;2.53
26-04-2019;0.33
27-04-2019;1.79
28-04-2019;1.62
29-04-2019;-2.87
30-04-2019;-2.50
01-05-2019;2.22
02-05-2019;7.53
03-05-2019;10.05
04-05-2019;11.65
05-05-2019;14.05
06-05-2019;16.22
07-05-2019;16.96
08-05-2019;14.08
09-05-2019;14.43
10-05-2019;16.76
11-05-2019;17.03
12-05-2019;15.18
13-05-2019;14.59
