Дата;Температура, °С
09-05-2020;17.83
10-05-2020;13.69
11-05-2020;13.25
12-05-2020;15.10
13-05-2020;13.30
14-05-2020;9.53
15-05-2020;8.92
16-05-2020;9.65
17-05-2020;11.23
18-05-2020;11.91
19-05-2020;8.91
20-05-2020;9.11
21-05-2020;10.79
22-05-2020;10.13
23-05-2020;10.95
24-05-2020;12.06
25-05-2020;12.96
26-05-2020;14.65
27-05-2020;16.78
28-05-2020;15.99
29-05-2020;18.82
30-05-2020;21.12
31-05-2020;17.20
01-06-2020;14.12
02-06-2020;13.02
03-06-2020;15.58
04-06-2020;16.95
05-06-2020;18.16
06-06-2020;16.31
07-06-2020;17.07
08-06-2020;17.96
