Дата;Температура, °С
15-04-2017;11.02
16-04-2017;11.39
17-04-2017;13.91
18-04-2017;14.50
19-04-2017;9.71
20-04-2017;7.99
21-04-2017;7.48
22-04-2017;7.55
23-04-2017;7.98
24-04-2017;8.53
25-04-2017;7.78
26-04-2017;9.89
27-04-2017;12.46
28-04-2017;14.24
29-04-2017;15.59
30-04-2017;16.10
01-05-2017;17.81
02-05-2017;19.14
03-05-2017;19.08
04-05-2017;18.31
05-05-2017;16.82
06-05-2017;15.97
07-05-2017;16.61
08-05-2017;15.77
09-05-2017;15.50
10-05-2017;14.97
11-05-2017;12.14
12-05-2017;13.25
13-05-2017;15.67
14-05-2017;16.36
15-05-2017;14.51
