Дата;Температура, °С
16-05-2015;13.28
17-05-2015;12.38
18-05-2015;13.40
19-05-2015;15.94
20-05-2015;15.99
21-05-2015;16.58
22-05-2015;14.30
23-05-2015;12.58
24-05-2015;11.28
25-05-2015;11.39
26-05-2015;11.80
27-05-2015;12.45
28-05-2015;12.18
29-05-2015;11.46
30-05-2015;11.24
31-05-2015;13.11
01-06-2015;15.21
02-06-2015;15.30
03-06-2015;15.43
04-06-2015;13.59
05-06-2015;15.18
06-06-2015;16.36
07-06-2015;17.56
08-06-2015;17.64
09-06-2015;17.95
10-06-2015;16.55
11-06-2015;16.47
12-06-2015;17.43
13-06-2015;18.01
14-06-2015;19.10
15-06-2015;19.75
