Дата;Температура, °С
12-07-2014;19.46
13-07-2014;21.04
14-07-2014;22.27
15-07-2014;22.95
16-07-2014;23.36
17-07-2014;22.56
18-07-2014;20.89
19-07-2014;20.14
20-07-2014;20.23
21-07-2014;19.32
22-07-2014;18.40
23-07-2014;19.42
24-07-2014;19.77
25-07-2014;19.35
26-07-2014;20.82
27-07-2014;20.36
28-07-2014;22.67
29-07-2014;23.64
30-07-2014;23.98
31-07-2014;24.44
01-08-2014;24.75
02-08-2014;24.39
03-08-2014;23.94
04-08-2014;22.74
05-08-2014;22.12
06-08-2014;22.33
07-08-2014;20.98
08-08-2014;20.02
09-08-2014;21.49
10-08-2014;22.26
11-08-2014;22.35
