Дата;Температура, °С
29-11-2014;-9.99
30-11-2014;-6.02
01-12-2014;-7.76
02-12-2014;-18.29
03-12-2014;-24.40
04-12-2014;-19.85
05-12-2014;-19.52
06-12-2014;-24.32
07-12-2014;-18.85
08-12-2014;-10.32
09-12-2014;-9.36
10-12-2014;-8.86
11-12-2014;-8.13
12-12-2014;-8.21
13-12-2014;-4.56
14-12-2014;-3.50
15-12-2014;-3.32
16-12-2014;-4.68
17-12-2014;-6.77
18-12-2014;-6.01
19-12-2014;-5.36
20-12-2014;-4.84
21-12-2014;-2.99
22-12-2014;-1.84
23-12-2014;-2.20
24-12-2014;-5.75
25-12-2014;-6.47
26-12-2014;-8.31
27-12-2014;-13.69
28-12-2014;-16.75
29-12-2014;-16.30
