Дата;Температура, °С
14-04-2018;5.55
15-04-2018;8.48
16-04-2018;11.36
17-04-2018;13.48
18-04-2018;10.13
19-04-2018;8.68
20-04-2018;9.52
21-04-2018;11.16
22-04-2018;4.45
23-04-2018;3.43
24-04-2018;5.26
25-04-2018;9.24
26-04-2018;10.25
27-04-2018;9.44
28-04-2018;9.20
29-04-2018;11.07
30-04-2018;14.84
01-05-2018;15.64
02-05-2018;18.41
03-05-2018;18.31
04-05-2018;16.22
05-05-2018;18.02
06-05-2018;15.29
07-05-2018;15.58
08-05-2018;17.04
09-05-2018;15.03
10-05-2018;10.90
11-05-2018;12.08
12-05-2018;16.29
13-05-2018;16.41
14-05-2018;17.58
