Дата;Температура, °С
16-04-2016;3.86
17-04-2016;6.70
18-04-2016;5.45
19-04-2016;5.10
20-04-2016;4.39
21-04-2016;3.69
22-04-2016;2.60
23-04-2016;2.82
24-04-2016;3.64
25-04-2016;5.24
26-04-2016;8.98
27-04-2016;9.45
28-04-2016;10.65
29-04-2016;9.27
30-04-2016;8.48
01-05-2016;8.22
02-05-2016;9.53
03-05-2016;10.99
04-05-2016;11.12
05-05-2016;11.51
06-05-2016;11.84
07-05-2016;11.81
08-05-2016;12.57
09-05-2016;13.08
10-05-2016;11.86
11-05-2016;9.16
12-05-2016;7.88
13-05-2016;9.68
14-05-2016;12.20
15-05-2016;13.74
16-05-2016;12.24
