Дата;Температура, °С
19-03-2016;-6.40
20-03-2016;-6.21
21-03-2016;-5.68
22-03-2016;-5.03
23-03-2016;-5.01
24-03-2016;-3.58
25-03-2016;-1.87
26-03-2016;1.17
27-03-2016;3.22
28-03-2016;4.73
29-03-2016;4.82
30-03-2016;5.00
31-03-2016;3.84
01-04-2016;1.96
02-04-2016;2.10
03-04-2016;2.06
04-04-2016;2.30
05-04-2016;2.57
06-04-2016;5.69
07-04-2016;5.70
08-04-2016;5.94
09-04-2016;5.29
10-04-2016;3.17
11-04-2016;2.88
12-04-2016;3.85
13-04-2016;5.00
14-04-2016;2.74
15-04-2016;1.44
16-04-2016;3.86
17-04-2016;6.70
18-04-2016;5.45
