Дата;Температура, °С
14-06-2014;16.52
15-06-2014;16.21
16-06-2014;15.34
17-06-2014;15.01
18-06-2014;14.50
19-06-2014;15.14
20-06-2014;16.31
21-06-2014;17.44
22-06-2014;18.39
23-06-2014;18.41
24-06-2014;18.07
25-06-2014;17.45
26-06-2014;17.00
27-06-2014;16.65
28-06-2014;16.29
29-06-2014;16.50
30-06-2014;17.01
01-07-2014;18.51
02-07-2014;19.44
03-07-2014;19.00
04-07-2014;18.92
05-07-2014;19.54
06-07-2014;20.64
07-07-2014;20.45
08-07-2014;19.38
09-07-2014;19.10
10-07-2014;18.02
11-07-2014;17.35
12-07-2014;18.31
13-07-2014;19.64
14-07-2014;20.37
