Дата;Температура, °С
17-02-2018;-18.69
18-02-2018;-18.07
19-02-2018;-14.44
20-02-2018;-11.15
21-02-2018;-11.13
22-02-2018;-12.22
23-02-2018;-13.07
24-02-2018;-12.91
25-02-2018;-14.69
26-02-2018;-16.66
27-02-2018;-19.37
28-02-2018;-18.75
01-03-2018;-16.06
02-03-2018;-17.41
03-03-2018;-16.65
04-03-2018;-16.81
05-03-2018;-16.50
06-03-2018;-13.03
07-03-2018;-8.05
08-03-2018;-9.81
09-03-2018;-11.18
10-03-2018;-8.76
11-03-2018;-9.62
12-03-2018;-12.55
13-03-2018;-15.65
14-03-2018;-15.20
15-03-2018;-9.07
16-03-2018;-3.92
17-03-2018;-3.66
18-03-2018;-3.05
19-03-2018;-1.63
