Дата;Температура, °С
14-06-2014;14.54
15-06-2014;13.21
16-06-2014;12.36
17-06-2014;12.60
18-06-2014;10.21
19-06-2014;12.10
20-06-2014;16.06
21-06-2014;15.57
22-06-2014;14.23
23-06-2014;13.17
24-06-2014;12.81
25-06-2014;12.88
26-06-2014;12.67
27-06-2014;11.86
28-06-2014;10.36
29-06-2014;13.50
30-06-2014;17.45
01-07-2014;21.96
02-07-2014;21.04
03-07-2014;17.43
04-07-2014;17.80
05-07-2014;18.52
06-07-2014;19.72
07-07-2014;20.12
08-07-2014;20.24
09-07-2014;20.03
10-07-2014;16.60
11-07-2014;14.79
12-07-2014;19.46
13-07-2014;21.04
14-07-2014;22.27
