Дата;Температура, °С
16-02-2019;-9.34
17-02-2019;-6.63
18-02-2019;-6.78
19-02-2019;-5.21
20-02-2019;-4.43
21-02-2019;-4.12
22-02-2019;-6.41
23-02-2019;-6.29
24-02-2019;-5.77
25-02-2019;-6.50
26-02-2019;-7.42
27-02-2019;-3.98
28-02-2019;-3.82
01-03-2019;-3.86
02-03-2019;-3.91
03-03-2019;-3.71
04-03-2019;-2.10
05-03-2019;-2.53
06-03-2019;-3.85
07-03-2019;-3.99
08-03-2019;-3.47
09-03-2019;-4.89
10-03-2019;-6.11
11-03-2019;-5.48
12-03-2019;-1.76
13-03-2019;0.56
14-03-2019;2.02
15-03-2019;2.12
16-03-2019;1.82
17-03-2019;-2.66
18-03-2019;-5.95
