Дата;Температура, °С
07-09-2013;12.18
08-09-2013;12.56
09-09-2013;12.97
10-09-2013;12.05
11-09-2013;10.50
12-09-2013;10.65
13-09-2013;11.32
14-09-2013;12.04
15-09-2013;12.07
16-09-2013;13.26
17-09-2013;13.22
18-09-2013;13.66
19-09-2013;13.33
20-09-2013;11.60
21-09-2013;10.98
22-09-2013;10.65
23-09-2013;9.52
24-09-2013;8.11
25-09-2013;6.05
26-09-2013;4.12
27-09-2013;3.81
28-09-2013;4.30
29-09-2013;4.07
30-09-2013;2.41
01-10-2013;2.23
02-10-2013;2.30
03-10-2013;2.17
04-10-2013;2.48
05-10-2013;4.55
06-10-2013;6.76
07-10-2013;7.92
