Дата;Температура, °С
15-02-2020;-2.39
16-02-2020;0.12
17-02-2020;2.89
18-02-2020;3.19
19-02-2020;1.62
20-02-2020;-1.08
21-02-2020;-0.20
22-02-2020;2.18
23-02-2020;2.12
24-02-2020;0.40
25-02-2020;-1.10
26-02-2020;-3.52
27-02-2020;-4.74
28-02-2020;-5.81
29-02-2020;-5.49
01-03-2020;-3.69
02-03-2020;-0.31
03-03-2020;-0.37
04-03-2020;-2.21
05-03-2020;-0.55
06-03-2020;0.55
07-03-2020;0.36
08-03-2020;0.05
09-03-2020;1.82
10-03-2020;3.36
11-03-2020;2.66
12-03-2020;2.15
13-03-2020;1.05
14-03-2020;-3.37
15-03-2020;-4.22
16-03-2020;-0.54
