Дата;Температура, °С
20-04-2013;4.10
21-04-2013;2.50
22-04-2013;4.80
23-04-2013;7.30
24-04-2013;5.80
25-04-2013;4.60
26-04-2013;5.20
27-04-2013;2.70
28-04-2013;2.60
29-04-2013;5.80
30-04-2013;6.90
01-05-2013;6.25
02-05-2013;5.73
03-05-2013;6.38
04-05-2013;8.90
05-05-2013;7.70
06-05-2013;5.30
07-05-2013;11.60
08-05-2013;9.20
09-05-2013;10.16
10-05-2013;8.95
11-05-2013;10.30
12-05-2013;10.50
13-05-2013;11.60
14-05-2013;9.60
15-05-2013;10.20
16-05-2013;13.10
17-05-2013;12.30
18-05-2013;15.10
19-05-2013;17.90
20-05-2013;11.20
