Дата;Температура, °С
18-02-2017;0.38
19-02-2017;0.51
20-02-2017;1.58
21-02-2017;0.59
22-02-2017;-2.34
23-02-2017;-3.05
24-02-2017;0.72
25-02-2017;-0.95
26-02-2017;-3.43
27-02-2017;-0.74
28-02-2017;-0.18
01-03-2017;2.79
02-03-2017;2.78
03-03-2017;1.91
04-03-2017;2.35
05-03-2017;2.46
06-03-2017;0.58
07-03-2017;0.79
08-03-2017;1.85
09-03-2017;3.60
10-03-2017;3.50
11-03-2017;3.20
12-03-2017;1.87
13-03-2017;0.86
14-03-2017;1.76
15-03-2017;2.99
16-03-2017;2.40
17-03-2017;2.12
18-03-2017;2.86
19-03-2017;2.22
20-03-2017;2.59
