Дата;Температура, °С
14-03-2020;3.10
15-03-2020;0.63
16-03-2020;-0.59
17-03-2020;1.19
18-03-2020;4.34
19-03-2020;5.51
20-03-2020;3.27
21-03-2020;0.26
22-03-2020;-3.04
23-03-2020;-3.69
24-03-2020;-2.23
25-03-2020;-0.76
26-03-2020;4.69
27-03-2020;6.23
28-03-2020;6.17
29-03-2020;7.54
30-03-2020;9.20
31-03-2020;7.26
01-04-2020;0.91
02-04-2020;1.56
03-04-2020;5.94
04-04-2020;8.09
05-04-2020;4.94
06-04-2020;0.87
07-04-2020;1.10
08-04-2020;5.41
09-04-2020;9.62
10-04-2020;9.55
11-04-2020;6.89
12-04-2020;3.44
13-04-2020;2.01
