Дата;Температура, °С
15-02-2020;-6.32
16-02-2020;-5.84
17-02-2020;-4.11
18-02-2020;-1.87
19-02-2020;-0.91
20-02-2020;-0.40
21-02-2020;-0.79
22-02-2020;-2.36
23-02-2020;-2.57
24-02-2020;-2.56
25-02-2020;-3.62
26-02-2020;-3.84
27-02-2020;-2.09
28-02-2020;-1.14
29-02-2020;-2.09
01-03-2020;-1.78
02-03-2020;-1.43
03-03-2020;-0.10
04-03-2020;-0.05
05-03-2020;-0.81
06-03-2020;-3.07
07-03-2020;-2.11
08-03-2020;0.05
09-03-2020;1.18
10-03-2020;1.49
11-03-2020;1.77
12-03-2020;2.78
13-03-2020;2.96
14-03-2020;1.99
15-03-2020;-0.29
16-03-2020;-0.73
