Дата;Температура, °С
20-01-2018;-14.78
21-01-2018;-10.11
22-01-2018;-7.23
23-01-2018;-8.73
24-01-2018;-9.44
25-01-2018;-11.05
26-01-2018;-12.65
27-01-2018;-14.82
28-01-2018;-14.61
29-01-2018;-13.52
30-01-2018;-10.92
31-01-2018;-11.94
01-02-2018;-12.64
02-02-2018;-12.01
03-02-2018;-7.29
04-02-2018;-3.38
05-02-2018;-3.30
06-02-2018;-7.89
07-02-2018;-8.71
08-02-2018;-7.46
09-02-2018;-10.47
10-02-2018;-11.29
11-02-2018;-11.02
12-02-2018;-11.17
13-02-2018;-11.70
14-02-2018;-13.47
15-02-2018;-13.97
16-02-2018;-12.43
17-02-2018;-9.89
18-02-2018;-8.83
19-02-2018;-7.63
