Дата;Температура, °С
04-07-2020;17.64
05-07-2020;17.36
06-07-2020;18.21
07-07-2020;17.81
08-07-2020;17.10
09-07-2020;16.33
10-07-2020;15.87
11-07-2020;15.64
12-07-2020;15.48
13-07-2020;15.24
14-07-2020;15.31
15-07-2020;15.20
16-07-2020;15.59
17-07-2020;17.31
18-07-2020;18.83
19-07-2020;19.36
20-07-2020;20.10
21-07-2020;19.88
22-07-2020;17.77
23-07-2020;16.09
24-07-2020;15.47
25-07-2020;15.68
26-07-2020;17.66
27-07-2020;18.47
28-07-2020;18.58
29-07-2020;17.83
30-07-2020;15.91
31-07-2020;14.44
01-08-2020;14.07
02-08-2020;14.23
03-08-2020;15.20
