Дата;Температура, °С
18-01-2020;-2.68
19-01-2020;-1.91
20-01-2020;-1.90
21-01-2020;1.22
22-01-2020;-0.90
23-01-2020;-4.09
24-01-2020;-2.62
25-01-2020;-3.95
26-01-2020;-6.16
27-01-2020;-10.06
28-01-2020;-10.95
29-01-2020;-8.78
30-01-2020;-7.49
31-01-2020;-8.30
01-02-2020;-8.87
02-02-2020;-2.80
03-02-2020;-2.15
04-02-2020;-4.70
05-02-2020;-8.54
06-02-2020;-7.64
07-02-2020;-9.13
08-02-2020;-5.86
09-02-2020;-1.92
10-02-2020;0.84
11-02-2020;1.98
12-02-2020;1.08
13-02-2020;0.52
14-02-2020;-1.24
15-02-2020;-2.39
16-02-2020;0.12
17-02-2020;2.89
