Дата;Температура, °С
21-05-2011;16.33
22-05-2011;16.40
23-05-2011;15.53
24-05-2011;14.21
25-05-2011;15.35
26-05-2011;14.94
27-05-2011;14.55
28-05-2011;14.98
29-05-2011;16.72
30-05-2011;18.68
31-05-2011;18.39
01-06-2011;17.92
02-06-2011;18.33
03-06-2011;17.96
04-06-2011;17.12
05-06-2011;17.83
06-06-2011;17.98
07-06-2011;17.42
08-06-2011;17.55
09-06-2011;18.54
10-06-2011;18.66
11-06-2011;17.88
12-06-2011;16.30
13-06-2011;15.50
14-06-2011;15.79
15-06-2011;16.76
16-06-2011;17.57
17-06-2011;17.76
18-06-2011;17.18
19-06-2011;18.03
20-06-2011;19.02
