Дата;Температура, °С
16-04-2016;8.28
17-04-2016;8.74
18-04-2016;9.54
19-04-2016;9.34
20-04-2016;8.25
21-04-2016;7.68
22-04-2016;7.35
23-04-2016;7.25
24-04-2016;7.59
25-04-2016;9.22
26-04-2016;10.21
27-04-2016;9.80
28-04-2016;9.31
29-04-2016;8.92
30-04-2016;8.97
01-05-2016;8.68
02-05-2016;8.33
03-05-2016;9.00
04-05-2016;10.16
05-05-2016;10.81
06-05-2016;11.29
07-05-2016;11.70
08-05-2016;10.29
09-05-2016;10.85
10-05-2016;11.60
11-05-2016;11.34
12-05-2016;10.62
13-05-2016;9.82
14-05-2016;10.36
15-05-2016;9.80
16-05-2016;9.77
