Дата;Температура, °С
24-10-2020;9.74
25-10-2020;6.35
26-10-2020;2.53
27-10-2020;0.30
28-10-2020;1.24
29-10-2020;1.56
30-10-2020;2.63
31-10-2020;4.67
01-11-2020;4.36
02-11-2020;3.15
03-11-2020;1.82
04-11-2020;3.04
05-11-2020;3.55
06-11-2020;4.66
07-11-2020;3.28
08-11-2020;4.37
09-11-2020;1.45
10-11-2020;0.13
11-11-2020;-0.37
12-11-2020;-1.02
13-11-2020;-0.91
14-11-2020;-3.08
15-11-2020;-7.77
16-11-2020;-9.63
17-11-2020;-10.20
18-11-2020;-9.57
19-11-2020;-5.89
20-11-2020;-4.22
21-11-2020;-6.13
22-11-2020;-6.98
23-11-2020;-4.80
