Дата;Температура, °С
18-05-2013;6.90
19-05-2013;7.70
20-05-2013;12.40
21-05-2013;8.80
22-05-2013;8.20
23-05-2013;12.40
24-05-2013;12.70
25-05-2013;17.30
26-05-2013;21.80
27-05-2013;19.10
28-05-2013;14.60
29-05-2013;16.50
30-05-2013;19.00
31-05-2013;15.60
01-06-2013;15.40
02-06-2013;15.00
03-06-2013;13.50
04-06-2013;14.70
05-06-2013;14.20
06-06-2013;13.20
07-06-2013;12.70
08-06-2013;13.60
09-06-2013;14.50
10-06-2013;17.10
11-06-2013;18.60
12-06-2013;20.30
13-06-2013;20.10
14-06-2013;15.40
15-06-2013;14.10
16-06-2013;18.70
17-06-2013;18.20
