Дата;Температура, °С
23-12-2017;-6.13
24-12-2017;-5.28
25-12-2017;-4.42
26-12-2017;-6.77
27-12-2017;-0.40
28-12-2017;1.43
29-12-2017;0.68
30-12-2017;0.01
31-12-2017;-3.02
01-01-2018;-4.37
02-01-2018;-2.82
03-01-2018;-1.13
04-01-2018;-2.98
05-01-2018;-9.73
06-01-2018;-10.40
07-01-2018;-4.43
08-01-2018;-3.27
09-01-2018;-5.05
10-01-2018;-6.01
11-01-2018;-5.27
12-01-2018;-9.92
13-01-2018;-16.29
14-01-2018;-10.94
15-01-2018;-7.16
16-01-2018;-7.33
17-01-2018;-9.38
18-01-2018;-12.87
19-01-2018;-15.79
20-01-2018;-14.78
21-01-2018;-10.11
22-01-2018;-7.23
