Дата;Температура, °С
29-10-2020;12.60
30-10-2020;14.15
31-10-2020;13.38
01-11-2020;13.02
02-11-2020;12.15
03-11-2020;11.94
04-11-2020;11.24
05-11-2020;9.58
06-11-2020;7.62
07-11-2020;7.85
08-11-2020;8.09
09-11-2020;8.55
10-11-2020;6.94
11-11-2020;4.49
12-11-2020;2.68
13-11-2020;2.44
14-11-2020;2.79
15-11-2020;2.61
16-11-2020;2.07
17-11-2020;1.36
18-11-2020;-0.43
19-11-2020;-1.06
20-11-2020;0.62
21-11-2020;0.92
22-11-2020;0.82
23-11-2020;1.20
24-11-2020;3.18
25-11-2020;3.07
26-11-2020;2.49
27-11-2020;1.30
28-11-2020;2.72
