Дата;Температура, °С
20-02-2016;-3.53
21-02-2016;-5.37
22-02-2016;-3.17
23-02-2016;1.82
24-02-2016;0.30
25-02-2016;-0.16
26-02-2016;0.04
27-02-2016;0.44
28-02-2016;-1.55
29-02-2016;-0.69
01-03-2016;-3.25
02-03-2016;0.28
03-03-2016;0.73
04-03-2016;0.71
05-03-2016;1.60
06-03-2016;1.36
07-03-2016;1.29
08-03-2016;2.54
09-03-2016;4.47
10-03-2016;3.65
11-03-2016;2.84
12-03-2016;2.04
13-03-2016;0.47
14-03-2016;-0.84
15-03-2016;-2.40
16-03-2016;-0.12
17-03-2016;1.79
18-03-2016;-1.23
19-03-2016;-6.03
20-03-2016;-6.66
21-03-2016;-5.84
