Дата;Температура, °С
13-05-2017;15.67
14-05-2017;16.36
15-05-2017;14.51
16-05-2017;13.93
17-05-2017;14.52
18-05-2017;14.04
19-05-2017;13.81
20-05-2017;14.28
21-05-2017;14.63
22-05-2017;14.82
23-05-2017;13.62
24-05-2017;13.75
25-05-2017;14.48
26-05-2017;16.51
27-05-2017;17.85
28-05-2017;18.20
29-05-2017;17.53
30-05-2017;19.66
31-05-2017;19.72
01-06-2017;19.91
02-06-2017;19.31
03-06-2017;17.45
04-06-2017;16.49
05-06-2017;18.46
06-06-2017;21.19
07-06-2017;22.50
08-06-2017;22.59
09-06-2017;22.70
10-06-2017;19.83
11-06-2017;19.75
12-06-2017;18.75
