Дата;Температура, °С
07-09-2013;8.44
08-09-2013;7.95
09-09-2013;8.43
10-09-2013;8.84
11-09-2013;9.78
12-09-2013;7.55
13-09-2013;5.64
14-09-2013;6.97
15-09-2013;7.17
16-09-2013;6.26
17-09-2013;5.89
18-09-2013;5.44
19-09-2013;4.89
20-09-2013;4.53
21-09-2013;4.09
22-09-2013;4.10
23-09-2013;5.61
24-09-2013;8.41
25-09-2013;11.76
26-09-2013;5.66
27-09-2013;4.24
28-09-2013;4.38
29-09-2013;4.27
30-09-2013;4.49
01-10-2013;5.91
02-10-2013;5.20
03-10-2013;3.56
04-10-2013;2.46
05-10-2013;0.65
06-10-2013;2.08
07-10-2013;5.71
