Дата;Температура, °С
11-04-2020;9.09
12-04-2020;6.91
13-04-2020;7.53
14-04-2020;10.40
15-04-2020;10.83
16-04-2020;7.32
17-04-2020;10.92
18-04-2020;11.39
19-04-2020;11.99
20-04-2020;10.54
21-04-2020;7.91
22-04-2020;8.10
23-04-2020;8.30
24-04-2020;10.46
25-04-2020;12.19
26-04-2020;12.05
27-04-2020;11.71
28-04-2020;10.69
29-04-2020;12.22
30-04-2020;15.04
01-05-2020;16.29
02-05-2020;16.57
03-05-2020;16.29
04-05-2020;16.64
05-05-2020;16.90
06-05-2020;16.05
07-05-2020;15.04
08-05-2020;13.80
09-05-2020;11.87
10-05-2020;12.46
11-05-2020;14.83
