Дата;Температура, °С
13-07-2013;18.13
14-07-2013;19.31
15-07-2013;19.72
16-07-2013;18.61
17-07-2013;18.96
18-07-2013;19.82
19-07-2013;19.49
20-07-2013;19.41
21-07-2013;19.87
22-07-2013;20.06
23-07-2013;19.33
24-07-2013;18.95
25-07-2013;18.98
26-07-2013;19.17
27-07-2013;18.76
28-07-2013;19.47
29-07-2013;18.91
30-07-2013;19.40
31-07-2013;18.86
01-08-2013;18.30
02-08-2013;18.69
03-08-2013;19.27
04-08-2013;19.12
05-08-2013;18.18
06-08-2013;17.20
07-08-2013;17.80
08-08-2013;18.26
09-08-2013;18.45
10-08-2013;18.93
11-08-2013;19.64
12-08-2013;18.70
