Дата;Температура, °С
16-04-2016;13.17
17-04-2016;12.46
18-04-2016;14.44
19-04-2016;17.38
20-04-2016;17.37
21-04-2016;12.72
22-04-2016;8.88
23-04-2016;11.45
24-04-2016;13.60
25-04-2016;15.76
26-04-2016;16.09
27-04-2016;15.24
28-04-2016;14.00
29-04-2016;14.16
30-04-2016;14.57
01-05-2016;13.82
02-05-2016;13.33
03-05-2016;13.62
04-05-2016;13.60
05-05-2016;14.40
06-05-2016;14.87
07-05-2016;15.44
08-05-2016;15.75
09-05-2016;17.35
10-05-2016;18.10
11-05-2016;16.94
12-05-2016;15.41
13-05-2016;16.38
14-05-2016;17.23
15-05-2016;17.93
16-05-2016;16.35
