Дата;Температура, °С
20-01-2018;-8.57
21-01-2018;-5.54
22-01-2018;-8.36
23-01-2018;-10.60
24-01-2018;-10.09
25-01-2018;-9.91
26-01-2018;-7.78
27-01-2018;-7.50
28-01-2018;-7.30
29-01-2018;-6.52
30-01-2018;-2.29
31-01-2018;-3.38
01-02-2018;-9.50
02-02-2018;-6.07
03-02-2018;-0.75
04-02-2018;-4.08
05-02-2018;-10.97
06-02-2018;-12.62
07-02-2018;-10.77
08-02-2018;-9.20
09-02-2018;-5.54
10-02-2018;-5.99
11-02-2018;-4.55
12-02-2018;-6.66
13-02-2018;-10.36
14-02-2018;-10.82
15-02-2018;-9.37
16-02-2018;-5.82
17-02-2018;-4.51
18-02-2018;-4.35
19-02-2018;-4.23
