Дата;Температура, °С
10-09-2011;12.74
11-09-2011;9.22
12-09-2011;8.52
13-09-2011;6.95
14-09-2011;6.40
15-09-2011;7.31
16-09-2011;8.25
17-09-2011;10.12
18-09-2011;10.59
19-09-2011;10.98
20-09-2011;11.93
21-09-2011;12.66
22-09-2011;12.46
23-09-2011;12.22
24-09-2011;10.55
25-09-2011;8.06
26-09-2011;6.61
27-09-2011;5.49
28-09-2011;4.59
29-09-2011;6.29
30-09-2011;6.93
01-10-2011;7.46
02-10-2011;8.62
03-10-2011;10.60
04-10-2011;11.13
05-10-2011;11.29
06-10-2011;9.40
07-10-2011;9.54
08-10-2011;7.69
09-10-2011;6.68
10-10-2011;6.61
