Дата;Температура, °С
18-06-2011;17.18
19-06-2011;18.03
20-06-2011;19.02
21-06-2011;17.46
22-06-2011;17.16
23-06-2011;17.86
24-06-2011;18.19
25-06-2011;18.91
26-06-2011;19.20
27-06-2011;20.09
28-06-2011;20.11
29-06-2011;20.96
30-06-2011;21.17
01-07-2011;21.11
02-07-2011;21.36
03-07-2011;20.67
04-07-2011;20.20
05-07-2011;19.09
06-07-2011;19.86
07-07-2011;20.91
08-07-2011;20.99
09-07-2011;19.83
10-07-2011;19.09
11-07-2011;18.74
12-07-2011;19.83
13-07-2011;20.97
14-07-2011;20.44
15-07-2011;20.63
16-07-2011;21.36
17-07-2011;21.10
18-07-2011;22.05
