Дата;Температура, °С
18-06-2011;16.47
19-06-2011;19.09
20-06-2011;20.09
21-06-2011;16.28
22-06-2011;17.21
23-06-2011;18.36
24-06-2011;19.17
25-06-2011;20.35
26-06-2011;20.55
27-06-2011;22.04
28-06-2011;21.94
29-06-2011;22.19
30-06-2011;23.26
01-07-2011;23.43
02-07-2011;21.80
03-07-2011;21.78
04-07-2011;21.59
05-07-2011;19.75
06-07-2011;20.48
07-07-2011;21.14
08-07-2011;20.86
09-07-2011;19.99
10-07-2011;21.07
11-07-2011;21.58
12-07-2011;22.78
13-07-2011;22.63
14-07-2011;21.92
15-07-2011;22.14
16-07-2011;25.30
17-07-2011;22.01
18-07-2011;22.45
