Дата;Температура, °С
21-03-2015;-3.95
22-03-2015;0.74
23-03-2015;3.34
24-03-2015;3.97
25-03-2015;2.40
26-03-2015;-1.50
27-03-2015;-1.50
28-03-2015;-4.17
29-03-2015;-6.37
30-03-2015;-4.89
31-03-2015;-2.84
01-04-2015;-1.60
02-04-2015;-1.77
03-04-2015;-2.40
04-04-2015;-2.59
05-04-2015;-1.77
06-04-2015;1.76
07-04-2015;2.83
08-04-2015;2.96
09-04-2015;1.66
10-04-2015;2.18
11-04-2015;5.08
12-04-2015;8.26
13-04-2015;5.64
14-04-2015;3.18
15-04-2015;3.52
16-04-2015;4.28
17-04-2015;2.92
18-04-2015;4.59
19-04-2015;6.55
20-04-2015;7.86
