Дата;Температура, °С
23-12-2017;-3.67
24-12-2017;-2.16
25-12-2017;-2.88
26-12-2017;-2.06
27-12-2017;1.91
28-12-2017;1.39
29-12-2017;2.16
30-12-2017;1.64
31-12-2017;0.74
01-01-2018;0.47
02-01-2018;1.38
03-01-2018;1.77
04-01-2018;0.85
05-01-2018;-1.45
06-01-2018;-0.30
07-01-2018;1.60
08-01-2018;-2.51
09-01-2018;-4.03
10-01-2018;-3.87
11-01-2018;-4.48
12-01-2018;-6.40
13-01-2018;-8.69
14-01-2018;-8.29
15-01-2018;-6.61
16-01-2018;-7.90
17-01-2018;-7.57
18-01-2018;-7.03
19-01-2018;-7.26
20-01-2018;-8.57
21-01-2018;-5.54
22-01-2018;-8.36
