Дата;Температура, °С
18-03-2017;-4.05
19-03-2017;-4.26
20-03-2017;-4.43
21-03-2017;-3.68
22-03-2017;-2.60
23-03-2017;-1.51
24-03-2017;-0.56
25-03-2017;-0.81
26-03-2017;-0.07
27-03-2017;-0.64
28-03-2017;-1.22
29-03-2017;-0.51
30-03-2017;-1.87
31-03-2017;-4.89
01-04-2017;-6.72
02-04-2017;-5.01
03-04-2017;-3.01
04-04-2017;-6.06
05-04-2017;-2.87
06-04-2017;1.18
07-04-2017;1.85
08-04-2017;0.99
09-04-2017;2.85
10-04-2017;3.51
11-04-2017;3.70
12-04-2017;5.85
13-04-2017;3.42
14-04-2017;3.61
15-04-2017;4.20
16-04-2017;1.89
17-04-2017;3.59
