Дата;Температура, °С
04-07-2020;19.95
05-07-2020;20.75
06-07-2020;22.22
07-07-2020;23.47
08-07-2020;25.59
09-07-2020;25.07
10-07-2020;24.79
11-07-2020;23.58
12-07-2020;21.83
13-07-2020;23.72
14-07-2020;24.06
15-07-2020;26.84
16-07-2020;25.93
17-07-2020;24.19
18-07-2020;24.22
19-07-2020;23.14
20-07-2020;19.89
21-07-2020;18.87
22-07-2020;18.27
23-07-2020;18.05
24-07-2020;17.89
25-07-2020;17.61
26-07-2020;17.60
27-07-2020;16.83
28-07-2020;16.47
29-07-2020;17.05
30-07-2020;17.83
31-07-2020;19.44
01-08-2020;19.37
02-08-2020;22.15
03-08-2020;21.96
