Дата;Температура, °С
10-06-2017;19.83
11-06-2017;19.75
12-06-2017;18.75
13-06-2017;20.13
14-06-2017;20.28
15-06-2017;18.95
16-06-2017;17.36
17-06-2017;18.39
18-06-2017;19.67
19-06-2017;20.32
20-06-2017;20.36
21-06-2017;21.50
22-06-2017;21.09
23-06-2017;20.22
24-06-2017;20.77
25-06-2017;20.70
26-06-2017;22.85
27-06-2017;24.10
28-06-2017;25.41
29-06-2017;25.11
30-06-2017;25.39
01-07-2017;26.83
02-07-2017;27.55
03-07-2017;27.78
04-07-2017;26.80
05-07-2017;22.40
06-07-2017;21.40
07-07-2017;20.56
08-07-2017;20.02
09-07-2017;19.99
10-07-2017;20.98
