Дата;Температура, °С
11-05-2019;15.38
12-05-2019;14.35
13-05-2019;13.60
14-05-2019;12.06
15-05-2019;11.35
16-05-2019;11.65
17-05-2019;11.00
18-05-2019;11.08
19-05-2019;11.59
20-05-2019;11.90
21-05-2019;12.16
22-05-2019;12.87
23-05-2019;12.79
24-05-2019;11.32
25-05-2019;11.49
26-05-2019;13.03
27-05-2019;14.40
28-05-2019;16.68
29-05-2019;18.12
30-05-2019;18.20
31-05-2019;17.56
01-06-2019;16.11
02-06-2019;16.01
03-06-2019;16.18
04-06-2019;15.47
05-06-2019;16.95
06-06-2019;18.80
07-06-2019;19.04
08-06-2019;19.28
09-06-2019;19.63
10-06-2019;20.07
