Дата;Температура, °С
18-01-2020;-11.35
19-01-2020;-13.17
20-01-2020;-17.24
21-01-2020;-18.21
22-01-2020;-18.10
23-01-2020;-12.22
24-01-2020;-6.57
25-01-2020;-5.95
26-01-2020;-8.74
27-01-2020;-10.76
28-01-2020;-8.74
29-01-2020;-11.22
30-01-2020;-17.50
31-01-2020;-21.43
01-02-2020;-22.35
02-02-2020;-21.90
03-02-2020;-20.75
04-02-2020;-12.55
05-02-2020;-9.30
06-02-2020;-8.79
07-02-2020;-7.04
08-02-2020;-3.55
09-02-2020;-1.36
10-02-2020;-7.80
11-02-2020;-15.44
12-02-2020;-14.37
13-02-2020;-14.33
14-02-2020;-11.97
15-02-2020;-11.69
16-02-2020;-12.99
17-02-2020;-11.83
