Дата;Температура, °С
04-07-2020;22.19
05-07-2020;22.17
06-07-2020;23.40
07-07-2020;24.13
08-07-2020;21.66
09-07-2020;16.65
10-07-2020;17.39
11-07-2020;20.38
12-07-2020;21.12
13-07-2020;18.66
14-07-2020;17.66
15-07-2020;16.78
16-07-2020;15.56
17-07-2020;16.55
18-07-2020;16.92
19-07-2020;17.95
20-07-2020;18.35
21-07-2020;18.22
22-07-2020;17.67
23-07-2020;15.38
24-07-2020;14.60
25-07-2020;16.14
26-07-2020;18.28
27-07-2020;19.98
28-07-2020;21.62
29-07-2020;22.47
30-07-2020;19.78
31-07-2020;16.27
01-08-2020;15.72
02-08-2020;15.49
03-08-2020;16.42
